1493.48 1.60E-02 0.00117
1493.48 1.60E-02 0.00117
1494.57 1.60E-02 0.00117
1494.57 1.60E-02 0.00117
1494.57 1.60E-02 0.00117
1495.65 1.80E-02 0.00123
1495.65 1.80E-02 0.00123
1496.74 1.60E-02 0.00117
1496.74 1.60E-02 0.00117
1496.74 1.60E-02 0.00117
1497.83 1.60E-02 0.00117
1497.83 1.60E-02 0.00117
1498.92 1.60E-02 0.00117
1498.92 1.60E-02 0.00117
1498.92 1.60E-02 0.00117
1500.01 1.60E-02 0.00117
1500.01 1.60E-02 0.00117
1501.09 1.60E-02 0.00117
1501.09 1.60E-02 0.00117
1501.09 1.60E-02 0.00117
1502.18 1.60E-02 0.00117
1502.18 1.60E-02 0.00117
1503.27 1.60E-02 0.00117
1503.27 1.60E-02 0.00117
1503.27 1.60E-02 0.00117
1504.36 1.60E-02 0.00117
1504.36 1.60E-02 0.00117
1505.44 1.60E-02 0.00117
1505.44 1.60E-02 0.00117
1505.44 1.60E-02 0.00117
1506.53 1.60E-02 0.00117
1506.53 1.80E-02 0.00123
1507.62 1.80E-02 0.00123
1507.62 1.60E-02 0.00117
1507.62 1.60E-02 0.00117
1508.71 1.40E-02 0.00111
1508.71 1.40E-02 0.00111
1509.8 1.60E-02 0.00117
1509.8 1.60E-02 0.00117
1509.8 1.60E-02 0.00117
1510.88 1.60E-02 0.00117
1510.88 1.60E-02 0.00117
1511.97 1.60E-02 0.00117
1511.97 1.60E-02 0.00117
1511.97 1.60E-02 0.00117
1513.06 1.60E-02 0.00117
1513.06 1.60E-02 0.00117
1514.15 1.80E-02 0.00123
1514.15 1.80E-02 0.00123
1514.15 1.60E-02 0.00117
1515.23 1.60E-02 0.00117
1515.23 1.80E-02 0.00123
1516.32 1.80E-02 0.00123
1516.32 1.60E-02 0.00117
1516.32 1.60E-02 0.00117
1517.41 1.80E-02 0.00123
1517.41 1.80E-02 0.00123
1518.5 1.60E-02 0.00117
1518.5 1.60E-02 0.00117
1518.5 1.60E-02 0.00117
1519.59 1.60E-02 0.00117
1519.59 1.60E-02 0.00117
1520.67 1.60E-02 0.00117
1520.67 1.80E-02 0.00123
1520.67 1.80E-02 0.00123
1521.76 1.80E-02 0.00123
1521.76 1.80E-02 0.00123
1522.85 1.60E-02 0.00117
1522.85 1.60E-02 0.00117
1522.85 1.80E-02 0.00123
1523.94 1.80E-02 0.00123
1523.94 1.60E-02 0.00117
1525.02 1.60E-02 0.00117
1525.02 1.60E-02 0.00117
1525.02 1.60E-02 0.00117
1526.11 1.60E-02 0.00117
1526.11 1.60E-02 0.00117
1527.2 1.60E-02 0.00117
1527.2 1.60E-02 0.00117
1527.2 1.60E-02 0.00117
1528.29 1.60E-02 0.00117
1528.29 1.80E-02 0.00123
1529.38 1.80E-02 0.00123
1529.38 1.80E-02 0.00123
1529.38 1.80E-02 0.00123
1530.46 1.80E-02 0.00123
1530.46 1.80E-02 0.00123
1531.55 1.80E-02 0.00123
1531.55 1.80E-02 0.00123
1531.55 1.60E-02 0.00117
1532.64 1.60E-02 0.00117
1532.64 1.80E-02 0.00123
1533.73 1.80E-02 0.00123
1533.73 1.80E-02 0.00123
1533.73 1.80E-02 0.00123
1534.81 1.80E-02 0.00123
1534.81 1.80E-02 0.00123
1535.9 1.60E-02 0.00117
1535.9 1.60E-02 0.00117
1535.9 1.80E-02 0.00123
1536.99 1.80E-02 0.00123
1536.99 1.60E-02 0.00117
1538.08 1.60E-02 0.00117
1538.08 1.80E-02 0.00123
1538.08 1.80E-02 0.00123
1539.16 1.60E-02 0.00117
1539.16 1.60E-02 0.00117
1540.25 1.60E-02 0.00117
1540.25 1.60E-02 0.00117
1540.25 1.80E-02 0.00123
1541.34 1.80E-02 0.00123
1541.34 1.80E-02 0.00123
1542.43 1.80E-02 0.00123
1542.43 1.60E-02 0.00117
1542.43 1.60E-02 0.00117
1543.52 1.60E-02 0.00117
1543.52 1.60E-02 0.00117
1544.6 1.80E-02 0.00123
