0 0.00E+00 0.00068
0 0.00E+00 0.00068
0 0.00E+00 0.00068
0 2.00E-03 0.00074
0 2.00E-03 0.00074
0 2.00E-03 0.00074
0 2.00E-03 0.00074
0 2.00E-03 0.00074
0 2.00E-03 0.00074
0 2.00E-03 0.00074
0 2.00E-03 0.00074
0 0.00E+00 0.00068
0 0.00E+00 0.00068
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 0.00E+00 0.00068
10.88 0.00E+00 0.00068
10.88 0.00E+00 0.00068
10.88 0.00E+00 0.00068
10.88 0.00E+00 0.00068
10.88 0.00E+00 0.00068
10.88 -2.00E-03 0.00062
10.88 -2.00E-03 0.00062
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 0.00E+00 0.00068
10.88 0.00E+00 0.00068
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
10.88 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 0.00E+00 0.00068
21.75 0.00E+00 0.00068
21.75 0.00E+00 0.00068
21.75 0.00E+00 0.00068
21.75 4.00E-03 0.0008
21.75 4.00E-03 0.0008
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 0.00E+00 0.00068
21.75 0.00E+00 0.00068
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 0.00E+00 0.00068
21.75 0.00E+00 0.00068
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
21.75 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 -2.00E-03 0.00062
32.63 -2.00E-03 0.00062
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 0.00E+00 0.00068
32.63 0.00E+00 0.00068
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 0.00E+00 0.00068
32.63 0.00E+00 0.00068
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 0.00E+00 0.00068
32.63 0.00E+00 0.00068
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
32.63 2.00E-03 0.00074
